ScienceAU,Tue Mar 24 03:26:06 +0000 2015,4509,876,1,0,0.0221778664892,Do academics and bureaucrats mix? asks Prof Hugh White #smp2015
ScienceAU,Tue Mar 24 03:25:09 +0000 2015,4509,876,3,3,0.0665335994677,Australia is the only place in which scientists genuinely have a high level of access to parliamentarians in this way #smp2015
ScienceAU,Tue Mar 24 03:16:37 +0000 2015,4509,876,10,5,0.221778664892,#smp2015 post it  pin it  tweet it  'gram it http://t.co/8RNQOuQImt
ScienceAU,Tue Mar 24 03:10:54 +0000 2015,4509,876,3,4,0.0665335994677,Prof Hugh White: Scientists make knowledge  Policymakers make decisions. #smp2015 #science
ScienceAU,Tue Mar 24 02:36:27 +0000 2015,4509,876,2,2,0.0443557329785,New #science prize to reward commercial success | @RadioNational http://t.co/soaEDHyuTQ #smp2015
ScienceAU,Tue Mar 24 02:33:27 +0000 2015,4509,876,4,2,0.088711465957,Listen up: @billshortenmp talks #science at our Gala Dinner tonight #smp2015 #auspol
ScienceAU,Tue Mar 24 02:27:13 +0000 2015,4509,876,2,0,0.0443557329785,Listen up: Minister for Industry and Science Ian Macfarlane will address #smp2015 Gala Dinner tonight #auspol
ScienceAU,Tue Mar 24 02:16:21 +0000 2015,4509,876,1,1,0.0221778664892,Hear from @BCAcomau Catherine Livingston at #smp2015 Gala Dinner  Great Hall  Federal Parliament tonight
ScienceAU,Tue Mar 24 01:54:07 +0000 2015,4509,876,5,2,0.110889332446,Up next after lunch: @cosmicpinot &amp; Prof Hugh White on how to talk/think like a policymaker #smp2015
ScienceAU,Tue Mar 24 01:52:17 +0000 2015,4509,876,3,1,0.0665335994677,Nominations for the 2015 Prime Minister’s Prizes for Science close 26 March http://t.co/b3Dbn75tcF #smp2015
ScienceAU,Tue Mar 24 01:50:15 +0000 2015,4509,876,6,0,0.133067198935,Did you know @Aus_ScienceWeek is Australia's largest festival? Durant #smp2015
ScienceAU,Tue Mar 24 01:46:39 +0000 2015,4509,876,3,2,0.0665335994677,Coming up later this arvo: the SCOM BOMBers explore how to get your #science out of the lab #smp2015 http://t.co/iP1Cd20P3R
ScienceAU,Tue Mar 24 01:41:39 +0000 2015,4509,876,0,0,0.0,Would you like $500 for your public #science event in #Tasmania? Seed grant applications are open now http://t.co/7ikCQYYiuT #smp2015
ScienceAU,Tue Mar 24 01:34:37 +0000 2015,4509,876,2,0,0.0443557329785,Catch up on our great video: #nuclear energy: the debate Australia has to have http://t.co/QnY9pqWfKq #smp2015
ScienceAU,Tue Mar 24 01:30:34 +0000 2015,4509,876,2,0,0.0443557329785,Love your #science? Sign up to our bimonthly newsletter now http://t.co/sRHomjHvXE #smp2015
ScienceAU,Tue Mar 24 01:29:15 +0000 2015,4509,876,4,0,0.088711465957,Martin Hoffman emphasising the importance of patience  flexibility and networking for scientists who want to influence policy. #Smp2015
ScienceAU,Tue Mar 24 01:26:11 +0000 2015,4509,876,2,1,0.0443557329785,Dep Sec Martin Hoffman - you can never talk to too many public servants #Smp2015 @ScienceAU
ScienceAU,Tue Mar 24 01:21:42 +0000 2015,4509,876,2,1,0.0443557329785,By popular demand @smp2015: how to #science blog  tweet &amp; podcast like a boss http://t.co/spJWePGKWI
ScienceAU,Tue Mar 24 01:16:41 +0000 2015,4509,876,10,2,0.221778664892,Have you checked out @inspiringaus Science Communication Toolkit yet? Lots of hints  tips &amp; practical tools http://t.co/lk4FGOwjYz #smp2015
ScienceAU,Tue Mar 24 01:12:01 +0000 2015,4509,876,12,5,0.266134397871,Scientists aren’t in the business of handouts. We’re asking our political leaders to invest in #science #smp2015 http://t.co/RgeBNScrmJ
ScienceAU,Tue Mar 24 01:10:18 +0000 2015,4509,876,4,0,0.088711465957,Parliament House will be bursting tomorrow with ideas &amp; excitement &amp; a sense of the magnificent possibilities of modern #science #smp2015
ScienceAU,Tue Mar 24 01:08:32 +0000 2015,4509,876,4,4,0.088711465957,Science meets Parliament is a uniquely Australian event – no one else does it so big  with more than half of Parliament taking part #smp2015
ScienceAU,Tue Mar 24 01:07:03 +0000 2015,4509,876,1,1,0.0221778664892,We all need to get better at telling and sharing the great stories of Australian science  inventions like wireless technology #smp2015
ScienceAU,Tue Mar 24 01:05:49 +0000 2015,4509,876,3,3,0.0665335994677,The story of Australian Science is a great part of our national story  but sometime we forget that: Catriona Jackson #smp2015
ScienceAU,Tue Mar 24 00:01:23 +0000 2015,4509,876,3,0,0.0665335994677,The most important issues for the Federal Government to address over the next 12 months: Poll http://t.co/NRERs1gUBc #smp2015
ScienceAU,Mon Mar 23 23:58:47 +0000 2015,4509,876,7,3,0.155245065425,Smart MPs are looking to build relationships. How can you help support their initiatives and make them your champions? #smp2015
ScienceAU,Mon Mar 23 23:57:23 +0000 2015,4509,876,0,0,0.0,Stimulating discussion so far @smp2015. Looking forward to more great chat over morning tea in 10 mins … come up and say hi!
ScienceAU,Mon Mar 23 23:56:20 +0000 2015,4509,876,6,2,0.133067198935,Ian MacFarlane discusses #smp2015 @ABC_NewsRadio http://t.co/6QTDpbr1jq
ScienceAU,Mon Mar 23 23:50:10 +0000 2015,4509,876,1,0,0.0221778664892,Power map. Who has the power to deliver the change you want to see? How will you make the connection - can you use social links? #smp2015
ScienceAU,Mon Mar 23 23:45:42 +0000 2015,4509,876,5,0,0.110889332446,Is there an opportunity to get a politician out in the field  in the lab  out to your event? #smp2015
ScienceAU,Mon Mar 23 23:43:52 +0000 2015,4509,876,4,0,0.088711465957,Get your message out in the first 5 mins or less. MPs are time poor and interruptions are frequent #smp2015
ScienceAU,Mon Mar 23 23:42:38 +0000 2015,4509,876,3,0,0.0665335994677,MPs are time poor. Be prepared  make good use of their time  get to the point quickly  have an action point or ask #smp2015
ScienceAU,Mon Mar 23 23:41:25 +0000 2015,4509,876,3,1,0.0665335994677,Don't leave your emotion at the door when meeting politicians. Engage them with the personal #smp2015
ScienceAU,Mon Mar 23 23:39:25 +0000 2015,4509,876,1,1,0.0221778664892,Get your rowdy on!  #smp2015
ScienceAU,Mon Mar 23 23:32:41 +0000 2015,4509,876,2,2,0.0443557329785,Too late to just campaign 6 weeks out from an election. Engage with supporters  media &amp; politicians in ongoing and personal way #smp2015
ScienceAU,Mon Mar 23 23:29:49 +0000 2015,4509,876,2,0,0.0443557329785,Who are your champions? Who will stand up for you and help generate political pressure? Bring people with you #smp2015
ScienceAU,Mon Mar 23 23:28:19 +0000 2015,4509,876,1,0,0.0221778664892,One-on-one conservations between ordinary people are transforming politics. Get out there and talk with these people! @SimonBanksHQ #smp2015
ScienceAU,Mon Mar 23 23:26:39 +0000 2015,4509,876,1,0,0.0221778664892,.@SimonBanksHB tech and comms is shaking up political brands  parties are evolving and your engagements needs to change too #smp2015
ScienceAU,Mon Mar 23 23:18:38 +0000 2015,4509,876,1,1,0.0221778664892,Coming up next … The art of the political meeting with @ExecCounselAust @SimonBanksHB and Dr Barbara Carney #smp2015
ScienceAU,Mon Mar 23 23:16:44 +0000 2015,4509,876,0,0,0.0,Most used online media are Google (83% at least once a week)  Facebook (68%)  Youtube (54%) &amp; Newspaper websites (49%)http://t.co/FWWcvkFvZK
ScienceAU,Mon Mar 23 23:13:19 +0000 2015,4509,876,5,2,0.110889332446,Wow  you're amazing. @smp2015 now trending Australiawide!
ScienceAU,Mon Mar 23 23:11:54 +0000 2015,4509,876,1,1,0.0221778664892,Thanks folks - #smp2015 trending in #Canberra
ScienceAU,Mon Mar 23 23:09:57 +0000 2015,4509,876,3,1,0.0665335994677,10 Tips for Posting on Your Facebook Page | @mashable http://t.co/q6NNzAVXlz #smp2015
ScienceAU,Mon Mar 23 23:06:58 +0000 2015,4509,876,1,0,0.0221778664892,Loads of Australians now get their news from Facebook. Think about how you can increase shares - catchy copy  strong graphic etc #smp2015
ScienceAU,Mon Mar 23 23:03:17 +0000 2015,4509,876,7,1,0.155245065425,The 24-hour media cycle is an enormous opportunity for #science stories. Media outlets need good yarns all the way through the day #smp2015
ScienceAU,Mon Mar 23 23:01:09 +0000 2015,4509,876,3,0,0.0665335994677,Elevator test. Can you quickly and simply convince the journalist that your story is worth covering? #smp2015
ScienceAU,Mon Mar 23 22:53:08 +0000 2015,4509,876,0,0,0.0,The story of Australian Science is a great part of our national story  but sometimes we forget that: Catriona Jackson #smp2015
ScienceAU,Mon Mar 23 22:48:53 +0000 2015,4509,876,7,1,0.155245065425,More than 200 scientists head to the halls of power in #Canberra | @ABC_NewsRadio Listen here: http://t.co/9n4mpAQ3Sf #smp2015 #auspol
ScienceAU,Mon Mar 23 22:40:46 +0000 2015,4509,876,3,1,0.0665335994677,Media types talk about what journos need to turn #science into news #smp2015 @RNBreakfast @jamesmassola @Science_Academy
ScienceAU,Mon Mar 23 22:36:19 +0000 2015,4509,876,7,1,0.155245065425,Over the 2 two days we want to start a refreshed dialogue with Parliament about the value of science &amp; technology: Catriona Jackson #smp2015
ScienceAU,Mon Mar 23 22:28:30 +0000 2015,4509,876,0,0,0.0,Media ‘nurturing #science pipeline’| @australian http://t.co/DuSEWYS4zQ @JohnRoss49 #smp2015 #auspol
ScienceAU,Mon Mar 23 22:21:23 +0000 2015,4509,876,2,0,0.0443557329785,Scientists meet MPs face to face | @newscomauHQ http://t.co/LPtdJDXbM8 #smp2015 #auspol
ScienceAU,Mon Mar 23 22:15:23 +0000 2015,4509,876,0,1,0.0,Not long now until start of #smp2015. Can't wait!
ScienceAU,Tue Mar 17 02:56:37 +0000 2015,4509,876,1,1,0.0221778664892,Read the STA media release on the #NCRIS funding reprieve. http://t.co/mbcRFPLXlh
ScienceAU,Mon Mar 16 22:54:23 +0000 2015,4509,876,4,0,0.088711465957,Watch Minister Pyne's full interview on @SkyNewsAust from yesterday. #NCRIS #Ncrisis http://t.co/UnlMQQEnHL
ScienceAU,Mon Mar 16 07:04:52 +0000 2015,4509,876,6,1,0.133067198935,Pyne backflips on research infrastructure funding cut http://t.co/IYFNzWX1Vt via @ConversationEDU
ScienceAU,Mon Mar 16 01:50:29 +0000 2015,4509,876,18,7,0.399201596806,#NCRIS is safe! Pyne announces funding for another 12 months. #ncrisis
ScienceAU,Mon Mar 16 01:36:18 +0000 2015,4509,876,2,0,0.0443557329785,Christopher Pyne to speak to the media at 12:45 - Keep an eye on ABC news 24
ScienceAU,Sun Mar 15 22:41:03 +0000 2015,4509,876,5,2,0.110889332446,Crossbenchers rebuff Pyne ultimatum on university reforms and research. #NCRIS http://t.co/eEbyFbrCef
ScienceAU,Fri Mar 13 07:14:14 +0000 2015,4509,876,2,1,0.0443557329785,NCRIS on ABC PM now -  'pass the bills or NCRIS gets it' #ncrisis
ScienceAU,Fri Mar 13 04:43:16 +0000 2015,4509,876,3,0,0.0665335994677,Read 'Coalition divided over Christopher Pyne's threat to slash science funding' on the @FinancialReview #Ncrisis http://t.co/Sxn7rf36RT
ScienceAU,Fri Mar 13 00:37:45 +0000 2015,4509,876,13,4,0.28831226436,Coalition divided on science cut - read the story #NCRIS #Ncrisis http://t.co/ggrRWfG4No
ScienceAU,Thu Mar 12 23:45:57 +0000 2015,4509,876,37,7,0.820581060102,"Front page of the @FinancialReview today ""Coalition divided on science cut"". #NCRIS #Ncrisis http://t.co/xJGVInd7if"
ScienceAU,Thu Mar 12 06:08:40 +0000 2015,4509,876,2,0,0.0443557329785,".@BCAcomau Catherine Livingstone's speech to @uniaus Conf - ""Shame on us"" for jeopardising #research funding #Ncrisis http://t.co/T0582r4BjJ"
ScienceAU,Thu Mar 12 04:34:33 +0000 2015,4509,876,2,2,0.0443557329785,.@BCAcomau says Federal Government 'jeopardising' research jobs in #NCRIS funding threat. #Ncrisis http://t.co/sgfEQDL7J0
ScienceAU,Thu Mar 12 01:20:33 +0000 2015,4509,876,30,14,0.665335994677,Ian Chubb on @amworldtodaypm - Australia facing a brain drain if research priorities don't change: Chief Scientist http://t.co/3msTfLnAFO
ScienceAU,Wed Mar 11 23:16:57 +0000 2015,4509,876,11,4,0.243956531382,#NCRIS funding cuts: A science risk that's not worth taking. STA CEO Catriona Jackson on #Ncrisis in @canberratimes http://t.co/bFNf89DWms
ScienceAU,Wed Mar 11 04:57:43 +0000 2015,4509,876,7,0,0.155245065425,Backbone of Australian research 'at risk'  STA CEO Catriona Jackson's interview on Breaking Politics #Ncrisis http://t.co/V2zrdehSBS
ScienceAU,Wed Mar 11 04:39:08 +0000 2015,4509,876,8,1,0.177422931914,Joe Hockey hints at possible shift on $150m science research funding. #Ncrisis http://t.co/lOOAFfHVre
ScienceAU,Wed Mar 11 03:05:54 +0000 2015,4509,876,10,2,0.221778664892,Australian research facilities under threat. Coverage of the #Ncrisis in @NatureNews http://t.co/MmVzsZO55Y
ScienceAU,Wed Mar 11 02:00:17 +0000 2015,4509,876,12,2,0.266134397871,Know a great scientist? You should nominate them for an @Science_Academy award. Nominations close April 30. http://t.co/R722Fu0WQC
ScienceAU,Tue Mar 10 00:53:49 +0000 2015,4509,876,1,0,0.0221778664892,Yesterday's @amworldtodaypm interviewed @VeenaSahajwalla about her push to get more girls into science #womeninSTEM http://t.co/CD2fk7Nh6f
ScienceAU,Tue Mar 10 00:39:16 +0000 2015,4509,876,3,0,0.0665335994677,We're releasing a small number of tickets to the Science meets Parliament Gala Dinner  formerly a members-only event. http://t.co/pMFWhpneJb
ScienceAU,Mon Mar 09 23:37:06 +0000 2015,4509,876,2,1,0.0443557329785,Looming #NCRIS cuts may force prestigious science research offshore. #Ncrisis http://t.co/83wEETXidr
ScienceAU,Mon Mar 09 22:59:16 +0000 2015,4509,876,8,3,0.177422931914,Congratulations to all of the Top 5 Under 40 winners! #top5under40 @RadioNational @UNSW http://t.co/Gec1YXk77h
ScienceAU,Fri Mar 06 06:17:14 +0000 2015,4509,876,1,0,0.0221778664892,"New ""Scimex"" website  news portal for journalists launched by @AusSMC now up and running http://t.co/eRHJzrQB6W"
ScienceAU,Fri Mar 06 05:05:37 +0000 2015,4509,876,13,3,0.28831226436,Watch @cosmicpinot &amp; Prof Les Field from @Science_Academy press conference on #NCRIS funding uncertainty #Ncrisis http://t.co/nvnvDjduZd
ScienceAU,Fri Mar 06 02:00:26 +0000 2015,4509,876,2,1,0.0443557329785,Nominations are open for the @Science_Academy 2016 awards for scientific excellence. Nominations close 30 April. http://t.co/gBZPN6LO79
ScienceAU,Fri Mar 06 01:16:06 +0000 2015,4509,876,3,0,0.0665335994677,Research infrastructure cuts harm science  the economy and the nation  says Les Field  @Science_Academy on #Ncrisis http://t.co/8Zy8QUwUDT
ScienceAU,Fri Mar 06 00:58:51 +0000 2015,4509,876,1,0,0.0221778664892,Article in @newmatilda on the Research Alliance open letter and #NCRIS funding uncertainty. #Ncrisis http://t.co/0vjjjtRoA3
ScienceAU,Fri Mar 06 00:37:57 +0000 2015,4509,876,2,0,0.0443557329785,STA CEO Catriona Jackson has an opinion piece in @commentisfree on the #NCRIS funding uncertainty. #Ncrisis http://t.co/8HyL9XZGYn
ScienceAU,Thu Mar 05 07:04:45 +0000 2015,4509,876,11,4,0.243956531382,Uncertainty over research funding is corrosive  STA CEO Catriona Jackson's op ed in @GuardianAus #Ncrisis http://t.co/7JIrCmmhfr
ScienceAU,Thu Mar 05 06:02:23 +0000 2015,4509,876,12,4,0.266134397871,Scientists warn #NCRIS funding cut will end crucial research  listen on The World Today @ABC_NewsRadio #Ncrisis http://t.co/aw3JYcWKBm
ScienceAU,Thu Mar 05 03:56:47 +0000 2015,4509,876,9,4,0.199600798403,The National Collaborative Research Infrastructure Strategy  #NCRIS  supports 27 facilities. See the list: http://t.co/g5KeZcEOBG #Ncrisis
ScienceAU,Thu Mar 05 03:30:17 +0000 2015,4509,876,4,0,0.088711465957,Pyne threat to #NCRIS leaves researchers dismayed  writes @AndrewTrounson #Ncrisis http://t.co/WNeESgsf3y
ScienceAU,Thu Mar 05 03:11:51 +0000 2015,4509,876,14,5,0.310490130849,If you missed @cosmicpinot interviewed on @RNBreakfast this morning discussing #NCRIS you can listen here: http://t.co/arSFczWNEa #Ncrisis
ScienceAU,Thu Mar 05 02:31:58 +0000 2015,4509,876,9,1,0.199600798403,Science infrastructure funding is being held hostage by gov  writes @ConversationEDU sci &amp; tech ed Tim Dean #Ncrisis http://t.co/a0YMSj8qfe
ScienceAU,Thu Mar 05 01:25:51 +0000 2015,4509,876,8,5,0.177422931914,The head of @Science_Academy and ATSE have written an op-ed on the need for #NCRIS funding certainty in @smh #Ncrisis http://t.co/rJl5WnDrWs
ScienceAU,Thu Mar 05 01:11:29 +0000 2015,4509,876,8,4,0.177422931914,Unis plead with government over research infrastructure funding  writes @rohan_p #Ncrisis http://t.co/SjV4Flq6hX
ScienceAU,Thu Mar 05 00:40:40 +0000 2015,4509,876,6,2,0.133067198935,At risk NCRIS funded science infrastructure supports 35 000 users in academic and industry research  like @BlueScope_Steel #Ncrisis #auspol
ScienceAU,Thu Mar 05 00:30:08 +0000 2015,4509,876,1,1,0.0221778664892,Hear Christopher Pyne discussing higher education reforms on @RNBreakfast #Ncrisis #auspol
ScienceAU,Thu Mar 05 00:15:11 +0000 2015,4509,876,3,1,0.0665335994677,$2.5 billion capital investment in science infrastructure being put at risk to a $150 million operational budget blockage #Ncrisis #auspol
ScienceAU,Wed Mar 04 23:46:39 +0000 2015,4509,876,18,6,0.399201596806,NCRIS funded science infrastructure supports 1700 skilled science jobs and 35 000 users nationwide. #Ncrisis
