Wed Aug 12 21:52:31 +0000 2015,2,0,RT @MakerFaireSYD: Meet the Maker: Sydney Uni Maker Club http://t.co/mMzL3PypvO #mmfsyd #sydsciencefest http://t.co/OA7cX802op http://t.co/…
Wed Aug 12 21:30:52 +0000 2015,2,2,Meet the Maker: Sydney Uni Maker Club http://t.co/mMzL3PypvO #mmfsyd #sydsciencefest http://t.co/OA7cX802op http://t.co/vxOROwer5A
Wed Aug 12 19:35:54 +0000 2015,5,0,RT @cityofsydney: Your chance to chat with a scientist (or a sci-fi author). Free speed-meet for @SydScienceFest http://t.co/2UhZHz9CiK htt…
Wed Aug 12 12:35:35 +0000 2015,0,0,Using twitter properly now  @maasmuseum meets @SydScienceFest meets @SciAtTheLocal #TomorrowNight #ZOMG #ZeppelinRules
Wed Aug 12 12:34:49 +0000 2015,0,0,Gearing up for #sydsciencefest ! So excited.
Wed Aug 12 12:13:15 +0000 2015,3,0,RT @jackie_randles: Thanks to 400+ @realscientists taking part in @Aus_ScienceWeek across Sydney in @SydScienceFest &amp; @AMscifest &amp; the hund…
Wed Aug 12 11:51:37 +0000 2015,1,0,RT @SydScienceFest: Looking forward to one of our first events tmrw night for @Aus_ScienceWeek. Drinks  science and experiments at @maasmus…
Wed Aug 12 11:43:22 +0000 2015,1,1,Looking forward to one of our first events tmrw night for @Aus_ScienceWeek. Drinks  science and experiments at @maasmuseum #sydsciencefest
Wed Aug 12 11:25:57 +0000 2015,9,0,RT @FizzicsEd: Free @Aus_ScienceWeek event on Saturday @CentParklands​; @FizzicsEd  @RBGSydney  @tarongazoo http://t.co/rawaTMaZAO http://t…
Wed Aug 12 10:58:44 +0000 2015,1,0,RT @MakerFaireSYD: Meet the Maker: Deltasine http://t.co/hPQ1DqGauK #mmfsyd #sydsciencefest http://t.co/xZuhhdKYFb http://t.co/youeJqscN9
Wed Aug 12 10:56:00 +0000 2015,3,0,RT @jackie_randles: Thanks to 400+ @realscientists taking part in @Aus_ScienceWeek across Sydney in @SydScienceFest &amp; @AMscifest &amp; the hund…
Wed Aug 12 10:32:55 +0000 2015,2,0,RT @JoachimCohen123: Get your girl geek on @ #sydsciencefest with our Girls only #intelgalileo session https://t.co/O5r00Zud9y #intelmaker …
Wed Aug 12 10:21:08 +0000 2015,2,0,RT @JoachimCohen123: Get your girl geek on @ #sydsciencefest with our Girls only #intelgalileo session https://t.co/O5r00Zud9y #intelmaker …
Wed Aug 12 10:20:46 +0000 2015,2,1,Get your girl geek on @ #sydsciencefest with our Girls only #intelgalileo session https://t.co/O5r00Zud9y #intelmaker http://t.co/Eg0lyDgQUu
Wed Aug 12 10:05:21 +0000 2015,3,3,Thanks to 400+ @realscientists taking part in @Aus_ScienceWeek across Sydney in @SydScienceFest &amp; @AMscifest &amp; the hundreds more across NSW!
Wed Aug 12 09:48:14 +0000 2015,5,0,RT @cityofsydney: Your chance to chat with a scientist (or a sci-fi author). Free speed-meet for @SydScienceFest http://t.co/2UhZHz9CiK htt…
Wed Aug 12 09:00:21 +0000 2015,0,1,Meet the Maker: ModFab 3D Printing http://t.co/n5LK9Y9htS #mmfsyd #sydsciencefest http://t.co/HSW9wgrRga
Wed Aug 12 07:02:06 +0000 2015,4,0,RT @GSAForum: How will Sydney power itself into the future? http://t.co/KKLMuRbWXV @SydScienceFest @Aus_ScienceWeek #renewable #energy
Wed Aug 12 06:59:22 +0000 2015,4,0,RT @GSAForum: How will Sydney power itself into the future? http://t.co/KKLMuRbWXV @SydScienceFest @Aus_ScienceWeek #renewable #energy
Wed Aug 12 06:55:28 +0000 2015,4,2,How will Sydney power itself into the future? http://t.co/KKLMuRbWXV @SydScienceFest @Aus_ScienceWeek #renewable #energy
Wed Aug 12 06:49:58 +0000 2015,0,1,@SydScienceFest @astropixie @BecCrew @sarahinscience NICE!!!
Wed Aug 12 06:34:47 +0000 2015,5,0,RT @cityofsydney: Your chance to chat with a scientist (or a sci-fi author). Free speed-meet for @SydScienceFest http://t.co/2UhZHz9CiK htt…
Wed Aug 12 06:32:09 +0000 2015,5,0,RT @cityofsydney: Your chance to chat with a scientist (or a sci-fi author). Free speed-meet for @SydScienceFest http://t.co/2UhZHz9CiK htt…
Wed Aug 12 06:31:09 +0000 2015,1,0,Meet the Maker: Deltasine http://t.co/hPQ1DqGauK #mmfsyd #sydsciencefest http://t.co/xZuhhdKYFb http://t.co/youeJqscN9
Wed Aug 12 06:16:03 +0000 2015,3,1,Speed meet some awesome scientists and #scicomm people  including @astropixie  @BecCrew and @sarahinscience  https://t.co/1BXcuTCyCY
Wed Aug 12 06:15:20 +0000 2015,5,0,RT @cityofsydney: Your chance to chat with a scientist (or a sci-fi author). Free speed-meet for @SydScienceFest http://t.co/2UhZHz9CiK htt…
Wed Aug 12 06:11:10 +0000 2015,5,0,RT @Intelanz: Who runs the world? 👧 Join inspired women in learning to #code  make and invent @SydScienceFest  https://t.co/ohHofR5pPF
Wed Aug 12 06:05:03 +0000 2015,0,0,RT cityofsydney Your chance to chat with a scientist (or a sci-fi author). Free speed-meet for SydScienceFest … http://t.co/2Nw6Yt9sU3
Wed Aug 12 06:00:54 +0000 2015,5,4,Your chance to chat with a scientist (or a sci-fi author). Free speed-meet for @SydScienceFest http://t.co/2UhZHz9CiK http://t.co/hVeYPumR7n
Wed Aug 12 02:35:23 +0000 2015,5,0,RT @Intelanz: Who runs the world? 👧 Join inspired women in learning to #code  make and invent @SydScienceFest  https://t.co/ohHofR5pPF
Wed Aug 12 02:30:55 +0000 2015,0,0,Meet the Maker: DMOB Designs http://t.co/jjmKh9l5AE #mmfsyd #sydsciencefest http://t.co/BsRWWK5lYm http://t.co/jmtvhtZqzA
Wed Aug 12 01:38:04 +0000 2015,1,0,RT @scienceANU: In one week @KindaThinky will be in Sydney for the @SydScienceFest. Tickets available here http://t.co/kaDlDeJTRW
Wed Aug 12 01:03:16 +0000 2015,1,0,In one week @KindaThinky will be in Sydney for the @SydScienceFest. Tickets available here http://t.co/kaDlDeJTRW
Wed Aug 12 00:29:34 +0000 2015,2,0,RT @SydScienceFest: Get as excited about science as this guy  because our events officially start tomorrow! #sydsciencefest http://t.co/a04…
Wed Aug 12 00:25:25 +0000 2015,2,0,RT @Sydney_Ideas: It's great to be part of this festival. We can't wait to kick it off @Sydney_Uni next week. http://t.co/VgUtaBoDtL https:…
Wed Aug 12 00:17:10 +0000 2015,2,1,Look back with @RANZCRcollege this Sat at the archives open day celebrating #80years &amp; #sydsciencefest http://t.co/7GloJzUAUH
Wed Aug 12 00:12:26 +0000 2015,0,0,#onemoresleep #sydsciencefest from#einstein to #stellar intensity interfermoter (?) There is… https://t.co/YQhXcdUIcf
Tue Aug 11 23:30:31 +0000 2015,2,0,RT @SydScienceFest: Get as excited about science as this guy  because our events officially start tomorrow! #sydsciencefest http://t.co/a04…
Tue Aug 11 23:29:45 +0000 2015,2,0,Get as excited about science as this guy  because our events officially start tomorrow! #sydsciencefest http://t.co/a049nivgta
Tue Aug 11 23:22:57 +0000 2015,3,0,RT @jackie_randles: Win #VenomDoc memoir by @BryanGFry of @SydScienceFest 23 Aug @inspiringaus @Aus_ScienceWeek go http://t.co/XZkC7Pl7ko h…
Tue Aug 11 23:02:23 +0000 2015,1,1,Meet the Maker: Mathworks http://t.co/Ps4NQcsKyk #mmfsyd #sydsciencefest http://t.co/beo1imx59i http://t.co/HzhgZuYCUp
Tue Aug 11 22:38:41 +0000 2015,1,0,RT @jackie_randles: Thanks @Sydney_Science &amp; @Sydney_Ideas for taking @SydScienceFest to new heights this @Aus_ScienceWeek http://t.co/XEZK…
Tue Aug 11 21:45:55 +0000 2015,0,0,Get your girl geek on @ #sydsciencefest with our Girls only #intelgalileo session https://t.co/O5r00Zud9y http://t.co/gnUqAdBqn3
Tue Aug 11 21:31:41 +0000 2015,0,2,Meet the Maker: Yugen Light Art Display http://t.co/2y57Ioht9o #mmfsyd #sydsciencefest http://t.co/DybRk7DpWU http://t.co/6c8cDq26Lp
Tue Aug 11 19:29:41 +0000 2015,0,0,TechScience Australia’s founder spreads the love of science to the community. http://t.co/wGtDlUYkI9 via @sydsciencefest
Tue Aug 11 19:26:40 +0000 2015,2,0,RT @CKiellyCarroll: Sydney Science Festival  count me in! David Malin Awards astrophotography competition. http://t.co/Spq8VNwGdG via @syds…
Tue Aug 11 19:26:05 +0000 2015,2,0,RT @BESydney: @SydScienceFest is just around the corner with celebrations kicking off at the @maasmuseu on Thursday http://t.co/jFOk1QMRF4 …
Tue Aug 11 13:28:19 +0000 2015,3,0,RT @DrAndrewBurgess: Get your Mitosis questions ready...I will be speed dating @maasmuseum this Thurs for ScienceWeek  http://t.co/MUDLJqqx…
Tue Aug 11 13:22:55 +0000 2015,3,0,RT @DrAndrewBurgess: Get your Mitosis questions ready...I will be speed dating @maasmuseum this Thurs for ScienceWeek  http://t.co/MUDLJqqx…
Tue Aug 11 13:09:09 +0000 2015,1,2,Thanks @Sydney_Science &amp; @Sydney_Ideas for taking @SydScienceFest to new heights this @Aus_ScienceWeek http://t.co/XEZKQk9YHc @inspiringaus
Tue Aug 11 12:14:09 +0000 2015,3,0,RT @natashamitchell: Inaugural @SydScienceFest starts in TWO days. SO much on over 11 days http://t.co/pcnSpTDaoW I'm chairing http://t.co/…
Tue Aug 11 11:37:02 +0000 2015,3,0,RT @natashamitchell: Inaugural @SydScienceFest starts in TWO days. SO much on over 11 days http://t.co/pcnSpTDaoW I'm chairing http://t.co/…
Tue Aug 11 11:21:31 +0000 2015,4,0,RT @MakerFaireSYD: Workshop: Neural Knitworks http://t.co/WxfrRunZiM #mmfsyd #sydsciencefest http://t.co/CKY17dp3Aa http://t.co/GW4H58Echm
Tue Aug 11 11:18:32 +0000 2015,3,0,RT @natashamitchell: Inaugural @SydScienceFest starts in TWO days. SO much on over 11 days http://t.co/pcnSpTDaoW I'm chairing http://t.co/…
Tue Aug 11 11:18:09 +0000 2015,0,3,Catch #neuralknitworks at @SydScienceFest mini maker faire this sat @maasmuseum http://t.co/zxmENiqhTk http://t.co/cRjOns5nTE
Tue Aug 11 11:14:44 +0000 2015,3,2,Inaugural @SydScienceFest starts in TWO days. SO much on over 11 days http://t.co/pcnSpTDaoW I'm chairing http://t.co/FRJfXSVfW1 #natsciweek
Tue Aug 11 11:01:09 +0000 2015,4,3,Workshop: Neural Knitworks http://t.co/WxfrRunZiM #mmfsyd #sydsciencefest http://t.co/CKY17dp3Aa http://t.co/GW4H58Echm
Tue Aug 11 10:43:54 +0000 2015,0,0,@maasmuseum @SydScienceFest thanks for the RT!
Tue Aug 11 10:42:48 +0000 2015,3,0,RT @DrAndrewBurgess: Get your Mitosis questions ready...I will be speed dating @maasmuseum this Thurs for ScienceWeek  http://t.co/MUDLJqqx…
Tue Aug 11 10:24:03 +0000 2015,3,3,Get your Mitosis questions ready...I will be speed dating @maasmuseum this Thurs for ScienceWeek  http://t.co/MUDLJqqxOo via @sydsciencefest
Tue Aug 11 10:15:33 +0000 2015,0,0,Want to create this #sydsciencefest? #IntelGalileo sessions @phmuseum be there!” https://t.co/5uW3zUHKZX #iintelmaker http://t.co/ParL92z4j6
Tue Aug 11 09:53:14 +0000 2015,1,0,RT @JoachimCohen123: #SydScienceFest started early @ #BarkerSTEAM  great to work with the innovatorsof the future! #intelmaker http://t.co/…
Tue Aug 11 09:50:40 +0000 2015,1,2,#SydScienceFest started early @ #BarkerSTEAM  great to work with the innovatorsof the future! #intelmaker http://t.co/KKVQug4VNu
Tue Aug 11 09:46:55 +0000 2015,1,0,RT @RANZCRArchivist: So excited: Behind-the-scenes glimpse of #RANZCRArchives at Trainor Owen Collection Open Day  http://t.co/Rmn1nXYerK v…
Tue Aug 11 09:45:31 +0000 2015,2,0,RT @RANZCRArchivist: #Free in #Sydney  old #X-rays and more! RANZCRArchives Open Day on Sat 15 August as part of #sydsciencefest:  http://t…
Tue Aug 11 09:03:04 +0000 2015,1,0,RT @MakerFaireSYD: Meet the Maker: Endless 3D http://t.co/dFAeg40tAQ #mmfsyd #sydsciencefest http://t.co/zgGQiWTc2r
Tue Aug 11 09:00:56 +0000 2015,1,2,Meet the Maker: Endless 3D http://t.co/dFAeg40tAQ #mmfsyd #sydsciencefest http://t.co/zgGQiWTc2r
Tue Aug 11 09:00:36 +0000 2015,1,0,RT @MakerFaireSYD: Meet the Maker: Core Electronics http://t.co/ungj3VyYBP #mmfsyd #sydsciencefest http://t.co/RtCBiTJE4y http://t.co/EMjPp…
Tue Aug 11 07:35:14 +0000 2015,2,0,RT @CardinalSpin: Grab the kids  grab some goggles and embrace that inner scientist @SydScienceFest! https://t.co/vxpRQYZWl5
Tue Aug 11 07:32:49 +0000 2015,2,0,RT @CardinalSpin: Grab the kids  grab some goggles and embrace that inner scientist @SydScienceFest! https://t.co/vxpRQYZWl5
Tue Aug 11 07:30:20 +0000 2015,2,1,Grab the kids  grab some goggles and embrace that inner scientist @SydScienceFest! https://t.co/vxpRQYZWl5
Tue Aug 11 07:22:24 +0000 2015,2,0,RT @BESydney: @SydScienceFest is just around the corner with celebrations kicking off at the @maasmuseu on Thursday http://t.co/jFOk1QMRF4 …
Tue Aug 11 07:13:54 +0000 2015,2,0,@SydScienceFest is just around the corner with celebrations kicking off at the @maasmuseu on Thursday http://t.co/jFOk1QMRF4 #SydneyShines
Tue Aug 11 06:31:01 +0000 2015,1,0,Meet the Maker: Core Electronics http://t.co/ungj3VyYBP #mmfsyd #sydsciencefest http://t.co/RtCBiTJE4y http://t.co/EMjPpPu18B
Tue Aug 11 04:16:04 +0000 2015,3,0,RT @jackie_randles: Win #VenomDoc memoir by @BryanGFry of @SydScienceFest 23 Aug @inspiringaus @Aus_ScienceWeek go http://t.co/XZkC7Pl7ko h…
Tue Aug 11 03:57:44 +0000 2015,0,0,How are you powering up your classroom this #sydsciencefest ?? Here is some inspiration!  https://t.co/VVIaFNLmwn
Tue Aug 11 03:46:08 +0000 2015,2,0,RT @DJobling: A fascinating evening exploring citizen science from the past to today. http://t.co/6vYW1bGdbH via @sydsciencefest
Tue Aug 11 03:29:44 +0000 2015,2,1,Don't forget to check out our Mates @Aus_ScienceWeek for other #natsciwk events all over Australia!
Tue Aug 11 03:25:55 +0000 2015,3,0,RT @jackie_randles: Win #VenomDoc memoir by @BryanGFry of @SydScienceFest 23 Aug @inspiringaus @Aus_ScienceWeek go http://t.co/XZkC7Pl7ko h…
Tue Aug 11 03:24:14 +0000 2015,3,2,Win #VenomDoc memoir by @BryanGFry of @SydScienceFest 23 Aug @inspiringaus @Aus_ScienceWeek go http://t.co/XZkC7Pl7ko http://t.co/LMtsd1GZQR
Tue Aug 11 02:30:13 +0000 2015,0,0,Meet the Maker: Do A Heaps Actual Chiptune http://t.co/N4DbfUNzSh #mmfsyd #sydsciencefest http://t.co/CXW77KtDz3 http://t.co/HZ9KUVG71c
Tue Aug 11 00:54:04 +0000 2015,2,0,RT @MakerFaireSYD: Meet the Maker: Breadboard Killer http://t.co/puUjMZL8EX #mmfsyd #sydsciencefest http://t.co/CxesyRgMmh
Tue Aug 11 00:19:28 +0000 2015,1,0,RT @EnvScMQ: Indigenous Science Experience  Free! Saturday 22 August at Redfern Community Centre  10am-4pm. http://t.co/0YcK4ztfzp via @syd…
Tue Aug 11 00:18:14 +0000 2015,1,0,Indigenous Science Experience  Free! Saturday 22 August at Redfern Community Centre  10am-4pm. http://t.co/0YcK4ztfzp via @sydsciencefest
Mon Aug 10 23:53:02 +0000 2015,0,1,If you enjoyed @Cmdr_Hadfield last night on #qanda  he's speaking next week at #sydsciencefest #natsciwk http://t.co/Irk2xJp1Ls
Mon Aug 10 23:45:29 +0000 2015,2,0,RT @CKiellyCarroll: Sydney Science Festival  count me in! David Malin Awards astrophotography competition. http://t.co/Spq8VNwGdG via @syds…
Mon Aug 10 23:43:58 +0000 2015,6,3,As well as our opening night at @maasmuseum  Syd Institute of Marine Science is holding a chat on #citsci this Thurs! http://t.co/IYnhGUKVSn
Mon Aug 10 23:39:57 +0000 2015,0,1,#natsciwk and #sydsciencefest officially kicks off this week!  If you haven't checked out our program already  you should do that...
Mon Aug 10 23:33:49 +0000 2015,0,1,Also  #sydsciencefest starts on Thurs  so if you want to watch me freak out and live tweet all their events go follow @SydScienceFest
Mon Aug 10 23:14:02 +0000 2015,2,0,RT @ijlrab: Sydney has a science festival... Woohoo! I hope the speakers have good #fieldworkfail stories! #SydScienceFest http://t.co/CWia…
Mon Aug 10 23:06:18 +0000 2015,2,0,RT @MakerFaireSYD: Meet the Maker: Breadboard Killer http://t.co/puUjMZL8EX #mmfsyd #sydsciencefest http://t.co/CxesyRgMmh
Mon Aug 10 23:00:45 +0000 2015,2,1,Meet the Maker: Breadboard Killer http://t.co/puUjMZL8EX #mmfsyd #sydsciencefest http://t.co/CxesyRgMmh
Mon Aug 10 22:49:33 +0000 2015,1,0,RT @ABCSplash: Going to #SydScienceFest? Need some #science to sustain you til then? 1000+ resources here: http://t.co/FVUvsZtfs7 http://t.…
Mon Aug 10 22:42:15 +0000 2015,0,2,@Cmdr_Hadfield is @GeorgiaHitch's fave 'down to earth' astronaut. Here he is singing Bowie http://t.co/wh2vwgwRGl @fbiradio @SydScienceFest
Mon Aug 10 22:08:12 +0000 2015,0,0,@GSAForum proud to be part of @cityofsydney @Aus_ScienceWeek @SydScienceFest  https://t.co/oceLsGrAXN
Mon Aug 10 22:03:49 +0000 2015,2,0,RT @all_isee: Up and Atom  8.15: condoms (@projectGELdom) #galaxyexplorer and @SydScienceFest on @fbiradio with @GeorgiaHitch
Mon Aug 10 22:02:11 +0000 2015,2,0,RT @all_isee: Up and Atom  8.15: condoms (@projectGELdom) #galaxyexplorer and @SydScienceFest on @fbiradio with @GeorgiaHitch
Mon Aug 10 22:00:52 +0000 2015,2,2,Up and Atom  8.15: condoms (@projectGELdom) #galaxyexplorer and @SydScienceFest on @fbiradio with @GeorgiaHitch
Mon Aug 10 22:00:09 +0000 2015,1,0,Going to #SydScienceFest? Need some #science to sustain you til then? 1000+ resources here: http://t.co/FVUvsZtfs7 http://t.co/6MtRWt2EZz
Mon Aug 10 20:06:02 +0000 2015,4,0,RT @JoachimCohen123: Getting excited about National Science week..make sure you follow @sydsciencefest for all the latest news and events! …
Mon Aug 10 12:05:15 +0000 2015,5,0,RT @RANZCRcollege: Step back in time... Come say hi at the College (51 Druitt Street Syd) fm 11am for the incredible RANZCR Archives Open D…
Mon Aug 10 11:47:49 +0000 2015,5,0,RT @joannejacobs: Fab! RT @sasslucas: get your STEM girl geek on @ #sydsciencefest with @intelANZ Girls only #intelgalileo session http://t…
Mon Aug 10 11:47:49 +0000 2015,5,0,RT @joannejacobs: Fab! RT @sasslucas: get your STEM girl geek on @ #sydsciencefest with @intelANZ Girls only #intelgalileo session http://t…
Mon Aug 10 10:21:27 +0000 2015,5,0,RT @RANZCRcollege: Step back in time... Come say hi at the College (51 Druitt Street Syd) fm 11am for the incredible RANZCR Archives Open D…
Mon Aug 10 08:43:51 +0000 2015,5,0,RT @RANZCRcollege: Step back in time... Come say hi at the College (51 Druitt Street Syd) fm 11am for the incredible RANZCR Archives Open D…
Mon Aug 10 08:43:32 +0000 2015,5,0,Step back in time... Come say hi at the College (51 Druitt Street Syd) fm 11am for the incredible RANZCR Archives Open Day! #sydsciencefest
Mon Aug 10 08:27:56 +0000 2015,0,2,@Bingo6168 you can visit us from 11am at level 9  51 Druitt Street Sydney! We look forward to seeing you. 😊 @RANZCRArchivist #sydsciencefest
Mon Aug 10 07:34:31 +0000 2015,5,0,RT @joannejacobs: Fab! RT @sasslucas: get your STEM girl geek on @ #sydsciencefest with @intelANZ Girls only #intelgalileo session http://t…
Mon Aug 10 06:18:43 +0000 2015,4,0,RT @bijlarchitect: looking forward to sharing the platform with @FrBower at the @KindaThinky panel on #EXCESS at @maasmuseum Wed 19th Augus…
Mon Aug 10 05:31:01 +0000 2015,0,0,#MeetTheMakers - Striped Designs http://t.co/SlDek1JQ0A #MMFSYD #sydsciencefest #illustrator http://t.co/3rwRa7mfvB http://t.co/qWohOVhFdA
Mon Aug 10 04:33:15 +0000 2015,5,0,RT @joannejacobs: Fab! RT @sasslucas: get your STEM girl geek on @ #sydsciencefest with @intelANZ Girls only #intelgalileo session http://t…
Mon Aug 10 04:33:08 +0000 2015,5,0,RT @joannejacobs: Fab! RT @sasslucas: get your STEM girl geek on @ #sydsciencefest with @intelANZ Girls only #intelgalileo session http://t…
